name,point,type
南京东路站4号东口,"[[121.46804171999997, 31.22402481000004]]",6.0
民生路站1号口,"[[121.44565727999999, 31.22406328500002]]",6.0
曹杨路站2号口,"[[121.4446752, 31.22409150000005]]",6.0
祁连山南路站2号口,"[[121.44411396000001, 31.22422042499997]]",6.0
南京东路站3号口,"[[121.44144815999998, 31.224625424999992]]",6.0
陆家嘴站6号口,"[[121.46966244000004, 31.224690539999962]]",6.0
祁连山南路站3号口,"[[121.44071646, 31.22484398999996]]",6.0
陆家嘴站5号口,"[[121.46857865999999, 31.224987899999967]]",6.0
曹杨路站5号口,"[[121.44169872000002, 31.225405589999973]]",6.0
南京东路站7号口,"[[121.44290129999996, 31.225417785000005]]",6.0
南京东路站5号口,"[[121.44299147999996, 31.225457925000043]]",6.0
陆家嘴站3号口,"[[121.44272093999996, 31.225657365000025]]",6.0
新闸路站6号口,"[[121.45142016000004, 31.225763249999993]]",6.0
曹杨路站长城大厦地铁通道,"[[121.44401388, 31.22578971000005]]",6.0
武宁路出口,"[[121.44305177999996, 31.22584793999998]]",6.0
新闸路站5号口,"[[121.46356944000004, 31.225994909999976]]",6.0
曹杨路站7号口,"[[121.47473412000001, 31.228541279999988]]",6.0
陆家嘴站1号口,"[[121.47580116, 31.22898507000002]]",6.0
南京东路站6号口,"[[121.47152148000004, 31.22911287000003]]",6.0
北洋泾路站1号口,"[[121.47416604, 31.229561250000003]]",6.0
浦东大道站4号口,"[[121.47522156000002, 31.22966443500001]]",6.0
金运路站3号口,"[[121.45443587999998, 31.230315090000026]]",6.0
金沙江西路站2号口,"[[121.45491143999999, 31.231057635]]",6.0
金运路站6号口,"[[121.45649202000001, 31.231723275000007]]",6.0
金运路站8号口,"[[121.45457303999996, 31.231747754999994]]",6.0
金运路站7号口,"[[121.41930996000004, 31.23176251499997]]",6.0
上海站出口,"[[121.45610232000001, 31.23219289499996]]",6.0
曲阜路站3号口,"[[121.41858834000001, 31.232860829999986]]",6.0
丰庄站3号口,"[[121.47211170000001, 31.23293053499998]]",6.0
汉中路站1号口,"[[121.46257655999995, 31.23296288999999]]",6.0
曲阜路站4号口,"[[121.46241654000004, 31.233122639999976]]",6.0
曲阜路站1号口,"[[121.47112997999997, 31.23357867000005]]",6.0
丰庄站6号口,"[[121.47150294, 31.23385020000004]]",6.0
天潼路站5号口,"[[121.46673132, 31.23407668500004]]",6.0
苏州出口,"[[121.47126408000005, 31.234340250000002]]",6.0
其昌栈渡口,"[[121.47180678000001, 31.234371885000044]]",6.0
德平路站2号口,"[[121.46705478000001, 31.23446823000002]]",6.0
德平路站3号口,"[[121.43840202000001, 31.234836330000014]]",6.0
德平路站1号口,"[[121.47009083999995, 31.234857660000003]]",6.0
镇坪路站6号口,"[[121.47153821999999, 31.23494198999996]]",6.0
德平路站4号口,"[[121.43887308, 31.234957154999975]]",6.0
镇坪路站2号口,"[[121.46730822000004, 31.234959720000006]]",6.0
镇坪路站5号口,"[[121.46929775999998, 31.23500557499998]]",6.0
镇坪路站7号口,"[[121.47061536000001, 31.235299874999995]]",6.0
上海水上公安局公安码头,"[[121.46902811999996, 31.235365349999995]]",6.0
民生路渡口,"[[121.46807519999999, 31.235713109999992]]",6.0
上海火车站地铁站2号口（1号线）,"[[121.43761074, 31.235764770000003]]",6.0
上海港国际客运中心,"[[121.46936184000003, 31.235817014999974]]",6.0
上海火车站地铁站6号口,"[[121.4695728, 31.23582767999997]]",6.0
上海火车站地铁站2号口（3号线／4号线）,"[[121.46992524000002, 31.235988914999986]]",6.0
上海火车站出口,"[[121.43688966000002, 31.23627344999999]]",6.0
曹安公路出口,"[[121.46934402, 31.236307739999987]]",6.0
上海火车站地铁站1号口（3号线／4号线）,"[[121.47817464000002, 31.23820633500005]]",6.0
公平路渡口,"[[121.47841620000003, 31.238307180000042]]",6.0
上海火车站地铁站4号口（3号线／4号线）,"[[121.47851969999996, 31.238968544999963]]",6.0
云山路站4号口,"[[121.46495148, 31.240321244999976]]",6.0
华江路出口,"[[121.46407883999998, 31.240679265000026]]",6.0
四川北路站2号口,"[[121.46297525999998, 31.241016585000047]]",6.0
杨树浦路站4号口,"[[121.43446217999998, 31.241524589999976]]",6.0
提篮桥站3号口,"[[121.43312675999998, 31.241731005000005]]",6.0
岚皋路站2号口,"[[121.45853376000002, 31.243136984999985]]",6.0
金桥路站2号口,"[[121.45523958000004, 31.24345792499998]]",6.0
沪太路出口,"[[121.45852547999996, 31.24351755000003]]",6.0
金桥路站1号口,"[[121.4552304, 31.243628160000036]]",6.0
大连路站3号口,"[[121.45339241999997, 31.243793085]]",6.0
海伦路站5号口,"[[121.4675505, 31.24398451500003]]",6.0
大连路站5号口,"[[121.46666651999996, 31.244022000000022]]",6.0
海伦路站3号口,"[[121.45347503999997, 31.24427409000001]]",6.0
大连路站4号口,"[[121.46644710000001, 31.24440193500002]]",6.0
东宝兴路站2号口,"[[121.46820624, 31.24455727499999]]",6.0
中山北路站4号口,"[[121.467384, 31.244925464999994]]",6.0
临平路站3号口,"[[121.47767748000001, 31.24592693999999]]",6.0
上海西站地铁站4号口,"[[121.47744060000004, 31.246847684999963]]",6.0
西藏北路站3号口,"[[121.42086264, 31.247023679999963]]",6.0
新村路站2号口,"[[121.42164743999999, 31.24725628500002]]",6.0
金海路站1号口,"[[121.47801515999997, 31.24727001]]",6.0
金海路站3号口,"[[121.42717704000002, 31.247973495000032]]",6.0
江浦公园站3号口,"[[121.42521863999998, 31.248178109999998]]",6.0
西藏北路站1号口,"[[121.42513872000004, 31.248257985000038]]",6.0
博兴路站2号口,"[[121.42785167999997, 31.248305955000006]]",6.0
新村路站1号口,"[[121.45162572, 31.248525330000042]]",6.0
江浦公园站2号口,"[[121.42679796, 31.24857330000001]]",6.0
江浦公园站4号口,"[[121.44475349999999, 31.248615510000043]]",6.0
西藏北路出口,"[[121.45848911999997, 31.248715544999968]]",6.0
临青路出口,"[[121.45060224000005, 31.248852884999962]]",6.0
安亭出口,"[[121.45162859999996, 31.249166354999964]]",6.0
延长路出口,"[[121.42716263999998, 31.249225394999968]]",6.0
李子园站2号口,"[[121.45097682000004, 31.24946492999998]]",6.0
邮电新村站1号口,"[[121.45285655999996, 31.24965064499998]]",6.0
宁国路站4号口,"[[121.45285655999996, 31.24965064499998]]",6.0
李子园站1号口,"[[121.45117968000004, 31.249886175000015]]",6.0
古浪路出口,"[[121.45854491999998, 31.24994764500004]]",6.0
虹口足球场站2号口（8号线）,"[[121.45418100000003, 31.251427289999988]]",6.0
邮电新村站4号口,"[[121.44387366000004, 31.251757859999984]]",6.0
周家嘴路出口,"[[121.45319801999997, 31.251805019999978]]",6.0
五莲路站2号口,"[[121.47130079999997, 31.253299920000032]]",6.0
大华三路站2号口,"[[121.47249959999996, 31.253954400000005]]",6.0
四平路站3号口,"[[121.46436342000001, 31.254501644999984]]",6.0
江浦路站2号口,"[[121.46513022000003, 31.25518492500003]]",6.0
巨峰路出口,"[[121.46395536, 31.25536177500001]]",6.0
四平路站4号口,"[[121.46485157999999, 31.255765019999977]]",6.0
四平路站1号口,"[[121.43200607999998, 31.25587981499997]]",6.0
大宁灵石公园游船码头,"[[121.43637953999999, 31.25646342000003]]",6.0
隆昌路站1号口,"[[121.43649024000001, 31.25652385499997]]",6.0
武威路站1号口,"[[121.43636982, 31.25653352999997]]",6.0
曲阳路站5号口,"[[121.43722409999998, 31.25658608999997]]",6.0
曲阳路站4号口,"[[121.43707344000003, 31.256605664999988]]",6.0
武威路站4号口,"[[121.43720430000002, 31.256646119999964]]",6.0
曲阳路站1号口,"[[121.41566406, 31.256759520000017]]",6.0
曲阳路站6号口,"[[121.41683909999998, 31.256992575000027]]",6.0
黄兴路站3号口,"[[121.41759059999998, 31.257643230000042]]",6.0
上海马戏城站3号口,"[[121.41766854000002, 31.258301759999995]]",6.0
上海马戏城站2号口,"[[121.41655271999998, 31.258348200000015]]",6.0
黄兴路站1号口,"[[121.44048209999998, 31.259070044999966]]",6.0
上海马戏城站1号口,"[[121.45519314000002, 31.26013267500005]]",6.0
上海马戏城站4号口,"[[121.47601517999996, 31.261273874999972]]",6.0
杨高北路站1号口,"[[121.45438439999998, 31.26137701499998]]",6.0
杨高北路站4号口,"[[121.45484646000003, 31.261478175]]",6.0
巨峰路站5号口,"[[121.45151933999998, 31.261507829999964]]",6.0
赤峰路站4号口,"[[121.43631797999997, 31.262498505000046]]",6.0
复兴岛站2号口,"[[121.47592967999998, 31.26262018499999]]",6.0
黄兴路出口,"[[121.46385869999999, 31.26515651999997]]",6.0
同济大学站1号口,"[[121.41821556, 31.26521582999999]]",6.0
东陆路站1号口,"[[121.4650224, 31.26577855500001]]",6.0
同济大学站5号口,"[[121.46374548000003, 31.265864370000003]]",6.0
广中西路出口,"[[121.46440752000001, 31.26621555000002]]",6.0
中山北二路出口,"[[121.41845279999998, 31.266313784999973]]",6.0
上海汽车城站1号口,"[[121.46542974000003, 31.266697094999984]]",6.0
汶水路出口,"[[121.45366908000004, 31.26961349999997]]",6.0
万荣路出口,"[[121.47431544, 31.27158854999996]]",6.0
国权路站4号口,"[[121.47582221999997, 31.27164282000001]]",6.0
原平路出口,"[[121.47454277999998, 31.272307019999985]]",6.0
东靖路站2号口,"[[121.47485220000002, 31.27268681999997]]",6.0
汶水路站3号口,"[[121.47503291999996, 31.272707294999975]]",6.0
汶水路站2号口,"[[121.45077737999998, 31.273044569999996]]",6.0
大场镇站2号口,"[[121.47211728000002, 31.273077554999972]]",6.0
汶水路站4号口,"[[121.45172022, 31.273336484999987]]",6.0
南翔出口,"[[121.45032054, 31.273930530000023]]",6.0
黄兴公园站1号口,"[[121.4749359, 31.273933274999983]]",6.0
五角场出口,"[[121.47471449999998, 31.27401238500005]]",6.0
五角场站3号口,"[[121.41875303999996, 31.275013094999977]]",6.0
五洲大道站2号口,"[[121.41817235999997, 31.27621229999999]]",6.0
五洲大道站1号口,"[[121.41857267999995, 31.276322415000045]]",6.0
翔殷路站3号口,"[[121.43796137999996, 31.277911950000025]]",6.0
江湾镇站1号口,"[[121.44692736, 31.280919344999987]]",6.0
江湾镇站2号口,"[[121.44837330000001, 31.281103035]]",6.0
嫩江路站2号口,"[[121.4478666, 31.281909119999995]]",6.0
宝安公路出口,"[[121.44706056000001, 31.28234539500003]]",6.0
马陆站3号口,"[[121.47815538000003, 31.282587630000002]]",6.0
马陆站2号口,"[[121.47806663999997, 31.282918380000012]]",6.0
上海大学站1号口,"[[121.47817644, 31.28396449499997]]",6.0
祁华路站3号口,"[[121.41807119999996, 31.285538010000046]]",6.0
市光路站1号口,"[[121.44704183999997, 31.285844730000022]]",6.0
市光路站4号口,"[[121.41704034, 31.286227140000044]]",6.0
马陆出口,"[[121.41643985999997, 31.286746620000038]]",6.0
上海赛车场站7号口,"[[121.43069694000002, 31.29182954999996]]",6.0
上海赛车场站1号口,"[[121.47117354000002, 31.292039024999973]]",6.0
航津路站2号口,"[[121.43508551999996, 31.292706240000022]]",6.0
长耕码头,"[[121.44548574000001, 31.293602730000032]]",6.0
飞翼码头,"[[121.44605688000001, 31.29370362000003]]",6.0
呼兰路站4号口,"[[121.4456058, 31.294672424999987]]",6.0
呼兰路站1号口,"[[121.44537522000002, 31.295121795000043]]",6.0
临江路渡口,"[[121.44551543999998, 31.295142045000034]]",6.0
农药厂码头,"[[121.45860792000003, 31.29583401]]",6.0
潘广路站3号口,"[[121.44399965999997, 31.30729353000003]]",6.0
宝安公路站3号口,"[[121.44443039999999, 31.30789391999997]]",6.0
宝安公路站2号口,"[[121.44359880000002, 31.308012495000014]]",6.0
宝安公路站1号口,"[[121.44360869999996, 31.308662205000033]]",6.0
宝安公路站5号口,"[[121.44444030000002, 31.30881349500003]]",6.0
长兴岛客运站,"[[121.44313349999999, 31.32021213]]",6.0
友谊西路站2号口,"[[121.44225851999997, 31.320246284999982]]",6.0
水产路站1号口,"[[121.44184739999997, 31.321105064999983]]",6.0
罗南新村站2号口,"[[121.44258287999999, 31.3214112]]",6.0
宝杨路出口,"[[121.44210534, 31.321846125000015]]",6.0
复兴公园南门,"[[121.46598161999995, 31.217682600000003]]",7.0
华山花园,"[[121.43791998, 31.218011235000017]]",7.0
复兴公园东门,"[[121.46622209999995, 31.21847275500001]]",7.0
复兴公园－大草坪,"[[121.46513976000003, 31.218730695000037]]",7.0
复兴公园,"[[121.46473889999999, 31.218799949999994]]",7.0
卡西欧广场,"[[121.4546067, 31.219001369999962]]",7.0
襄阳公园,"[[121.45238172000002, 31.21900731000001]]",7.0
复兴公园西门,"[[121.46299506000003, 31.219326585000047]]",7.0
复兴公园－沉床花坛,"[[121.46483916000003, 31.219349940000026]]",7.0
复兴公园－玫瑰园,"[[121.46388714000003, 31.21950815999997]]",7.0
淮茂绿地,"[[121.45603986, 31.219783740000036]]",7.0
复兴公园－春广场,"[[121.46351634, 31.219817354999975]]",7.0
复兴公园北门,"[[121.46514156, 31.220440830000047]]",7.0
玉兰园,"[[121.46649858, 31.220564940000013]]",7.0
太平桥公园,"[[121.47286194, 31.221264509999987]]",7.0
中山公园5号门,"[[121.41681372, 31.221811395000028]]",7.0
中山公园1号门,"[[121.41629261999996, 31.221870390000024]]",7.0
南京西路绿地,"[[121.43684790000003, 31.222697669999995]]",7.0
逸思园,"[[121.46157539999999, 31.222814175000043]]",7.0
静安公园三号门,"[[121.44139794, 31.223225789999994]]",7.0
静安公园二号门,"[[121.44355272000004, 31.223689559999997]]",7.0
中山公园,"[[121.41478944000002, 31.22372704499999]]",7.0
四明里休闲广场,"[[121.46759837999997, 31.223763135000045]]",7.0
静安公园,"[[121.44219966, 31.223847059999972]]",7.0
淮海公园南门,"[[121.47337728000002, 31.224100409999973]]",7.0
静安寺广场,"[[121.441428, 31.224455415000037]]",7.0
触觉园,"[[121.46426604000004, 31.22452462499999]]",7.0
听觉园,"[[121.46362308000003, 31.22455279500001]]",7.0
静安公园一号门,"[[121.44195918, 31.224636359999998]]",7.0
感觉园,"[[121.46440752000001, 31.22469530999999]]",7.0
博爱园,"[[121.46392619999997, 31.224894210000016]]",7.0
视觉园,"[[121.46440860000001, 31.224945690000013]]",7.0
冬园,"[[121.46442947999996, 31.225116014999983]]",7.0
夏园,"[[121.46483160000002, 31.22513720999996]]",7.0
味觉园,"[[121.46353541999997, 31.225143465000034]]",7.0
淮海公园,"[[121.47330204000001, 31.225191930000047]]",7.0
秋园,"[[121.46470127999999, 31.225226985000017]]",7.0
延中公园药草园,"[[121.46087321999997, 31.225235895000043]]",7.0
春园,"[[121.46508323999997, 31.22523809999996]]",7.0
上海展览中心西南广场,"[[121.44710052000003, 31.225325489999996]]",7.0
中山公园2号门,"[[121.41442872000002, 31.225585725000034]]",7.0
上海展览中心西花园,"[[121.44793248000005, 31.225826835]]",7.0
上海展览中心喷水池广场,"[[121.44863394, 31.22585811000001]]",7.0
淮海公园北门,"[[121.47311430000002, 31.22591246999998]]",7.0
上海展览中心东花园,"[[121.44916511999998, 31.226328899999974]]",7.0
延安中路大型公共绿地（静安段）,"[[121.46193485999997, 31.226701274999964]]",7.0
上海展览中心西广场,"[[121.44763188000005, 31.22676598499999]]",7.0
上海展览中心东广场,"[[121.44849372000002, 31.227127424999964]]",7.0
延中广场公园（黄浦段）,"[[121.47065981999997, 31.227447735]]",7.0
上海玫瑰花园,"[[121.44641921999997, 31.22816327999996]]",7.0
上海展览中心东北广场,"[[121.44865427999999, 31.228357275000025]]",7.0
音乐广场,"[[121.47255486, 31.228805384999976]]",7.0
人民广场,"[[121.47048395999998, 31.230762389999985]]",7.0
康余绿地,"[[121.42680641999999, 31.23148630500002]]",7.0
西康公园,"[[121.44522995999998, 31.23202104000003]]",7.0
延福绿地,"[[121.47839747999998, 31.232037374999962]]",7.0
人民公园7号门,"[[121.46646654000003, 31.233314700000044]]",7.0
人民公园,"[[121.4687817, 31.234212855000017]]",7.0
人民公园一号门,"[[121.47087221999996, 31.234329090000042]]",7.0
人民公园五号门,"[[121.46741658000002, 31.234509360000036]]",7.0
人民公园四号门,"[[121.46824188000002, 31.234812210000047]]",7.0
静安雕塑公园1号门,"[[121.45696974000003, 31.235099939999962]]",7.0
静安雕塑公园2号门,"[[121.4593749, 31.235928210000015]]",7.0
上海人民广场下沉式广场,"[[121.46941296, 31.236027524999972]]",7.0
静安雕塑公园南门,"[[121.46127713999999, 31.23662481000001]]",7.0
静安雕塑公园,"[[121.45999248000001, 31.236951600000047]]",7.0
世纪广场,"[[121.47523668000002, 31.237356509999977]]",7.0
静安雕塑公园3号门,"[[121.46061042, 31.238035064999988]]",7.0
蝴蝶湾花园二期,"[[121.45282991999997, 31.239444690000003]]",7.0
大观园,"[[121.46801273999998, 31.23960903000001]]",7.0
蝴蝶湾,"[[121.45173731999999, 31.24003243499996]]",7.0
九子公园西门,"[[121.45944347999998, 31.24211805000004]]",7.0
九子公园,"[[121.45968575999996, 31.242359115000003]]",7.0
九子公园北门,"[[121.45968791999996, 31.24284988500002]]",7.0
长寿公园西门,"[[121.43424527999998, 31.244628780000035]]",7.0
长寿公园南门,"[[121.43590343999995, 31.244703705000017]]",7.0
